Date,Time,Transaction Type,Phone Number,Account Name,Amount,Fees,Tax,Balance,Reference
21-Mar-25,20:53,Airtime Purchase,2.33215E+11,Yaw Mensah,-433.37,1.89,0.23,2429.11,Transfer
27-Mar-25,07:27,MoMo Transaction,2.3324E+11,Akosua Mensah,378.15,1.57,0.52,2426.92,Deposit
06-Mar-25,01:20,Cash Withdrawal,2.33259E+11,Kojo Appiah,-319.72,2.91,0.63,3453.64,Deposit
03-Mar-25,09:28,Cash Withdrawal,2.33247E+11,Kofi Asare,-238.62,1.71,0.95,4634.59,Transfer
05-Mar-25,19:32,Airtime Purchase,2.33241E+11,Kofi Annan,252.24,4.83,0.14,4610.61,Deposit
20-Mar-25,04:32,Airtime Purchase,2.33235E+11,Esi Nyarko,271.58,4.65,0.16,3772.86,Transfer
23-Mar-25,13:22,Cash Withdrawal,2.33235E+11,Esi Amoah,282.49,2.4,0.79,1961.96,Deposit
08-Mar-25,06:58,MoMo Transaction,2.33222E+11,Kwame Amoah,-19.71,1.15,0.01,3403.38,Deposit
10-Mar-25,03:42,Cash Withdrawal,2.33241E+11,Kwame Annan,48.45,2.64,0.48,3286.6,Payment
17-Mar-25,17:46,Cash Withdrawal,2.33244E+11,Akosua Acheampong,-79.76,2.89,0.21,3663.45,Transfer
04-Mar-25,01:17,MoMo Transaction,2.33202E+11,Ama Boateng,-163.16,2.4,0.08,488.21,Transfer
19-Mar-25,01:46,Airtime Purchase,2.33229E+11,Kwame Osei,-337.56,2.69,0.16,2412.95,Requested
06-Mar-25,21:44,Cash Withdrawal,2.33233E+11,Esi Osei,-301.81,1.4,0.21,3024.11,Withdrawal
02-Mar-25,00:17,Airtime Purchase,2.33219E+11,Adwoa Osei,-133.13,4.64,0.84,2283.16,Deposit
29-Mar-25,19:36,MoMo Transaction,2.33255E+11,Kwame Asare,-456.73,3.46,0.39,780.66,Transfer
23-Mar-25,09:15,MoMo Transaction,2.33253E+11,Yaw Nyarko,-368.07,3.11,0.96,3020.65,Withdrawal
31-Mar-25,19:43,Airtime Purchase,2.33255E+11,Kojo Appiah,63.26,0.79,0.88,4325.22,Requested
17-Mar-25,22:48,Cash Withdrawal,2.33229E+11,Esi Appiah,419.26,1.88,0.22,2128.39,Payment
21-Mar-25,22:32,MoMo Transaction,2.33259E+11,Ama Osei,-220.25,2.98,0.34,4926.99,Transfer
29-Mar-25,18:58,Airtime Purchase,2.33236E+11,Akosua Amoah,-361.46,3.02,0.32,447.6,Payment
19-Mar-25,22:30,Airtime Purchase,2.3322E+11,Kofi Amoah,-498.63,3.77,0.75,1322,Requested
19-Mar-25,12:32,Cash Withdrawal,2.3323E+11,Esi Osei,-218.93,3.73,0.28,784.67,Withdrawal
28-Mar-25,09:53,Airtime Purchase,2.33207E+11,Yaw Boateng,349.06,0.97,0.29,4261.75,Deposit
07-Mar-25,05:58,Airtime Purchase,2.33224E+11,Yaw Owusu,-51.29,2.42,0.03,3477.89,Requested
30-Mar-25,13:07,Cash Withdrawal,2.33205E+11,Ama Appiah,-238.15,3.49,0.53,3263.26,Payment
